value,count,forest_prod,forest_nat,mean_leach,add_nat,wet,grass,share_wet,share_grass,share_forestprod,share_forestnat,share_addnat,retention_forestnat,retention_forestprod,retention_grass,retention_addnat,retention_wet,retention_sum
4120,28,0,0,11.785714285714286,0,0,5,0,0.17857142857142858,0,0,0,0,0,0.10714285714285714,0,0,0.10714285714285714
4121,221,0,0,2.085972850678733,0,138,49,0.6244343891402715,0.22171945701357465,0,0,0,0,0,0.1330316742081448,0,0.4995475113122172,0.632579185520362
4122,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123,6,0,0,13.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,12,0,0,17.416666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129,7,0,0,11.142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130,10,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,11,0,0,12.363636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,28,0,0,3.642857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,75,2,0,9.88,0,0,7,0,0.09333333333333334,0.02666666666666667,0,0,0,0.018666666666666668,0.056,0,0,0.07466666666666667
4137,216,2,79,4.407407407407407,0,0,76,0,0.35185185185185186,0.009259259259259259,0.36574074074074076,0,0.2925925925925926,0.00648148148148148,0.2111111111111111,0,0,0.5101851851851852
4138,23,0,13,0,0,0,9,0,0.391304347826087,0,0.5652173913043478,0,0.45217391304347826,0,0.23478260869565218,0,0,0.6869565217391305
4139,16,0,15,0,0,0,0,0,0,0,0.9375,0,0.75,0,0,0,0,0.75
4140,88,0,31,0.5795454545454546,0,0,53,0,0.6022727272727273,0,0.3522727272727273,0,0.28181818181818186,0,0.3613636363636364,0,0,0.6431818181818183
4141,29,0,23,0.6551724137931034,0,0,4,0,0.13793103448275862,0,0.7931034482758621,0,0.6344827586206897,0,0.08275862068965517,0,0,0.7172413793103449
4142,17,0,14,2.235294117647059,0,0,0,0,0,0,0.8235294117647058,0,0.6588235294117647,0,0,0,0,0.6588235294117647
4143,38,0,11,7.5,0,0,0,0,0,0,0.2894736842105263,0,0.23157894736842108,0,0,0,0,0.23157894736842108
4144,15,0,9,6.333333333333333,0,0,0,0,0,0,0.6,0,0.48,0,0,0,0,0.48
4145,72,0,6,5.277777777777778,0,0,0,0,0,0,0.08333333333333333,0,0.06666666666666667,0,0,0,0,0.06666666666666667
4146,6,0,2,9.5,0,0,0,0,0,0,0.3333333333333333,0,0.26666666666666666,0,0,0,0,0.26666666666666666
4147,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164,5,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165,18,0,0,17.61111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4166,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,9,0,0,16.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,7,0,0,16.285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4170,17,0,0,14.352941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,16,0,0,15.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172,20,0,0,15.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173,7,0,0,16.285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4174,12,0,0,15.416666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4175,34,0,0,14.911764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,4,0,2,4.75,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0.4
4177,75,0,4,11.72,0,0,7,0,0.09333333333333334,0,0.05333333333333334,0,0.04266666666666667,0,0.056,0,0,0.09866666666666668
4178,65,11,16,6.723076923076923,0,0,14,0,0.2153846153846154,0.16923076923076924,0.24615384615384617,0,0.19692307692307695,0.11846153846153847,0.12923076923076923,0,0,0.44461538461538463
4179,53,7,17,7.169811320754717,0,0,8,0,0.1509433962264151,0.1320754716981132,0.32075471698113206,0,0.25660377358490566,0.09245283018867924,0.09056603773584905,0,0,0.4396226415094339
4180,67,10,18,7.373134328358209,0,0,12,0,0.1791044776119403,0.14925373134328357,0.26865671641791045,0,0.21492537313432836,0.10447761194029849,0.10746268656716416,0,0,0.426865671641791
4181,65,8,17,5.846153846153846,0,0,8,0,0.12307692307692308,0.12307692307692308,0.26153846153846155,0,0.20923076923076925,0.08615384615384615,0.07384615384615385,0,0,0.36923076923076925
4182,156,24,17,6.833333333333333,0,0,33,0,0.21153846153846154,0.15384615384615385,0.10897435897435898,0,0.08717948717948719,0.1076923076923077,0.12692307692307692,0,0,0.3217948717948718
4183,58,10,17,9.172413793103448,0,0,2,0,0.034482758620689655,0.1724137931034483,0.29310344827586204,0,0.23448275862068965,0.1206896551724138,0.020689655172413793,0,0,0.3758620689655172
4184,63,10,17,9.952380952380953,0,0,2,0,0.031746031746031744,0.15873015873015872,0.2698412698412698,0,0.21587301587301588,0.11111111111111109,0.019047619047619046,0,0,0.346031746031746
4185,50,0,17,11.56,0,0,0,0,0,0,0.34,0,0.272,0,0,0,0,0.272
4186,21,0,16,3.619047619047619,0,0,0,0,0,0,0.7619047619047619,0,0.6095238095238096,0,0,0,0,0.6095238095238096
4187,28,0,9,12.214285714285714,0,0,0,0,0,0,0.32142857142857145,0,0.2571428571428572,0,0,0,0,0.2571428571428572
4188,140,60,24,5.835714285714285,0,0,12,0,0.08571428571428572,0.42857142857142855,0.17142857142857143,0,0.13714285714285715,0.3,0.05142857142857143,0,0,0.4885714285714286
4189,21,0,9,9.952380952380953,0,0,0,0,0,0,0.42857142857142855,0,0.34285714285714286,0,0,0,0,0.34285714285714286
4190,46,14,23,3.3043478260869565,0,0,0,0,0,0.30434782608695654,0.5,0,0.4,0.21304347826086956,0,0,0,0.6130434782608696
4191,37,14,12,5.135135135135135,0,0,0,0,0,0.3783783783783784,0.32432432432432434,0,0.2594594594594595,0.2648648648648649,0,0,0,0.5243243243243243
4192,66,31,25,2.6818181818181817,0,0,0,0,0,0.4696969696969697,0.3787878787878788,0,0.30303030303030304,0.3287878787878788,0,0,0,0.6318181818181818
4193,12,0,2,14.75,0,0,0,0,0,0,0.16666666666666666,0,0.13333333333333333,0,0,0,0,0.13333333333333333
4194,13,0,3,13.615384615384615,0,0,0,0,0,0,0.23076923076923078,0,0.18461538461538463,0,0,0,0,0.18461538461538463
4195,27,1,8,12.185185185185185,0,0,0,0,0,0.037037037037037035,0.2962962962962963,0,0.23703703703703705,0.02592592592592592,0,0,0,0.26296296296296295
4196,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4197,10,0,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,5,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,43,0,0,15.465116279069768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206,6,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,14,0,0,11.5,0,0,2,0,0.14285714285714285,0,0,0,0,0,0.0857142857142857,0,0,0.0857142857142857
4208,96,0,0,5.052083333333333,0,23,37,0.23958333333333334,0.3854166666666667,0,0,0,0,0,0.23125,0,0.19166666666666668,0.4229166666666667
4209,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210,13,0,0,17.53846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4214,3,0,0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217,29,0,0,4.827586206896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221,132,0,96,0.5227272727272727,0,0,32,0,0.24242424242424243,0,0.7272727272727273,0,0.5818181818181819,0,0.14545454545454545,0,0,0.7272727272727273
4222,19,0,12,6.315789473684211,0,0,0,0,0,0,0.631578947368421,0,0.5052631578947369,0,0,0,0,0.5052631578947369
4223,948,58,293,4.174050632911392,0,37,206,0.039029535864978905,0.21729957805907174,0.06118143459915612,0.3090717299578059,0,0.24725738396624475,0.042827004219409284,0.13037974683544304,0,0.031223628691983127,0.45168776371308017
4224,18,0,5,12.666666666666666,0,0,0,0,0,0,0.2777777777777778,0,0.22222222222222224,0,0,0,0,0.22222222222222224
4225,25,0,9,11.4,0,0,0,0,0,0,0.36,0,0.288,0,0,0,0,0.288
4226,12,0,3,12.666666666666666,0,0,0,0,0,0,0.25,0,0.2,0,0,0,0,0.2
4227,59,0,48,2.8983050847457625,0,0,1,0,0.01694915254237288,0,0.8135593220338984,0,0.6508474576271187,0,0.010169491525423728,0,0,0.6610169491525424
4228,19,0,9,9,0,0,0,0,0,0,0.47368421052631576,0,0.37894736842105264,0,0,0,0,0.37894736842105264
4229,24,0,14,7.875,0,0,0,0,0,0,0.5833333333333334,0,0.46666666666666673,0,0,0,0,0.46666666666666673
4230,25,0,18,4.56,0,0,0,0,0,0,0.72,0,0.576,0,0,0,0,0.576
4231,31,0,24,3.870967741935484,0,0,0,0,0,0,0.7741935483870968,0,0.6193548387096774,0,0,0,0,0.6193548387096774
4232,18,0,11,6.666666666666667,0,0,0,0,0,0,0.6111111111111112,0,0.48888888888888893,0,0,0,0,0.48888888888888893
4233,20,0,12,6.95,0,0,0,0,0,0,0.6,0,0.48,0,0,0,0,0.48
4234,21,0,12,7.523809523809524,0,0,0,0,0,0,0.5714285714285714,0,0.45714285714285713,0,0,0,0,0.45714285714285713
4235,18,0,9,8.777777777777779,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0.4
4236,16,0,8,8.6875,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0.4
4237,108,0,85,3.0462962962962963,0,0,5,0,0.046296296296296294,0,0.7870370370370371,0,0.6296296296296298,0,0.027777777777777776,0,0,0.6574074074074076
4238,16,0,8,8.6875,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0.4
4239,23,0,15,5.782608695652174,0,0,0,0,0,0,0.6521739130434783,0,0.5217391304347826,0,0,0,0,0.5217391304347826
4240,24,0,14,7.375,0,0,0,0,0,0,0.5833333333333334,0,0.46666666666666673,0,0,0,0,0.46666666666666673
4241,16,0,7,9.875,0,0,0,0,0,0,0.4375,0,0.35000000000000003,0,0,0,0,0.35000000000000003
4242,25,0,16,6.32,0,0,0,0,0,0,0.64,0,0.512,0,0,0,0,0.512
4243,33,0,18,8.242424242424242,0,0,0,0,0,0,0.5454545454545454,0,0.43636363636363634,0,0,0,0,0.43636363636363634
4244,614,5,147,7.736156351791531,0,0,118,0,0.19218241042345277,0.008143322475570033,0.23941368078175895,0,0.19153094462540718,0.005700325732899023,0.11530944625407166,0,0,0.31254071661237787
4245,24,0,18,3.9583333333333335,0,0,0,0,0,0,0.75,0,0.6000000000000001,0,0,0,0,0.6000000000000001
4246,15,0,9,6.333333333333333,0,0,0,0,0,0,0.6,0,0.48,0,0,0,0,0.48
4247,216,8,67,8.092592592592593,0,0,28,0,0.12962962962962962,0.037037037037037035,0.3101851851851852,0,0.24814814814814815,0.02592592592592592,0.07777777777777777,0,0,0.35185185185185186
4248,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4251,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252,61,0,7,10.278688524590164,0,0,0,0,0,0,0.11475409836065574,0,0.0918032786885246,0,0,0,0,0.0918032786885246
4253,6,0,0,3.1666666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,4,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4255,52,0,1,12.615384615384615,0,0,6,0,0.11538461538461539,0,0.019230769230769232,0,0.015384615384615385,0,0.06923076923076923,0,0,0.08461538461538462
4256,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4257,9,0,0,16.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4258,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4261,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,10,0,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,29,0,0,5.0344827586206895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
4269,7,0,0,0,0,0,5,0,0.7142857142857143,0,0,0,0,0,0.42857142857142855,0,0,0.42857142857142855
4270,4,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0.44999999999999996,0,0,0.44999999999999996
4271,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4274,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4275,3,1,0,6.333333333333333,0,0,0,0,0,0.3333333333333333,0,0,0,0.2333333333333333,0,0,0,0.2333333333333333
4276,3,1,0,8.333333333333334,0,0,0,0,0,0.3333333333333333,0,0,0,0.2333333333333333,0,0,0,0.2333333333333333
4277,53,0,0,12.981132075471699,0,0,12,0,0.22641509433962265,0,0,0,0,0,0.13584905660377358,0,0,0.13584905660377358
4278,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4279,6,0,0,15.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280,8,0,0,16.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4282,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4283,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4285,2,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4286,29,0,0,7.862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4289,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
4290,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
4291,49,0,0,4.26530612244898,0,0,5,0,0.10204081632653061,0,0,0,0,0,0.061224489795918366,0,0,0.061224489795918366
4292,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
4293,10,0,0,0,0,0,3,0,0.3,0,0,0,0,0,0.18,0,0,0.18
4294,199,138,4,3.9145728643216082,0,0,5,0,0.02512562814070352,0.6934673366834171,0.020100502512562814,0,0.016080402010050253,0.4854271356783919,0.01507537688442211,0,0,0.5165829145728642
4295,22,11,0,8.636363636363637,0,0,0,0,0,0.5,0,0,0,0.35,0,0,0,0.35
4296,145,45,0,3.1448275862068966,0,0,0,0,0,0.3103448275862069,0,0,0,0.21724137931034482,0,0,0,0.21724137931034482
4297,80,28,11,0,0,0,0,0,0,0.35,0.1375,0,0.11000000000000001,0.24499999999999997,0,0,0,0.355
4298,4,3,0,0,0,0,0,0,0,0.75,0,0,0,0.5249999999999999,0,0,0,0.5249999999999999
4299,8,6,0,2.375,0,0,0,0,0,0.75,0,0,0,0.5249999999999999,0,0,0,0.5249999999999999
4300,26,0,0,16.153846153846153,0,0,1,0,0.038461538461538464,0,0,0,0,0,0.023076923076923078,0,0,0.023076923076923078
4301,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4303,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305,140,21,0,0,0,0,10,0,0.07142857142857142,0.15,0,0,0,0.105,0.04285714285714285,0,0,0.14785714285714285
4306,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4307,3,0,0,10.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4308,29,0,0,9.172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4311,5,0,0,0,0,0,4,0,0.8,0,0,0,0,0,0.48,0,0,0.48
4312,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
4313,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
4314,4,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0.3,0,0,0.3
4315,157,0,0,10.165605095541402,0,0,1,0,0.006369426751592357,0,0,0,0,0,0.003821656050955414,0,0,0.003821656050955414
4316,101,52,1,0,0,0,3,0,0.0297029702970297,0.5148514851485149,0.009900990099009901,0,0.007920792079207921,0.3603960396039604,0.01782178217821782,0,0,0.38613861386138615
4317,12,7,0,0,0,0,4,0,0.3333333333333333,0.5833333333333334,0,0,0,0.4083333333333333,0.19999999999999998,0,0,0.6083333333333333
4318,29,7,0,0,0,0,12,0,0.41379310344827586,0.2413793103448276,0,0,0,0.16896551724137931,0.2482758620689655,0,0,0.41724137931034483
4319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320,29,0,0,10.482758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
4323,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
4324,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4325,7,0,0,16.285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4326,7,0,0,13.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4327,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,9,0,0,16.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,29,0,0,10.310344827586206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
4332,2,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0.3,0,0,0.3
4333,192,4,0,18.505208333333332,0,0,0,0,0,0.020833333333333332,0,0,0,0.014583333333333332,0,0,0,0.014583333333333332
4334,37,6,0,15.405405405405405,0,0,0,0,0,0.16216216216216217,0,0,0,0.1135135135135135,0,0,0,0.1135135135135135
4335,40,7,0,14.725,0,0,1,0,0.025,0.175,0,0,0,0.12249999999999998,0.015,0,0,0.13749999999999998
4336,5,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337,80,17,0,13.0625,0,0,7,0,0.0875,0.2125,0,0,0,0.14875,0.0525,0,0,0.20124999999999998
4338,42,13,0,11.30952380952381,0,0,3,0,0.07142857142857142,0.30952380952380953,0,0,0,0.21666666666666667,0.04285714285714285,0,0,0.25952380952380955
4339,493,88,0,13.52738336713996,0,0,1,0,0.002028397565922921,0.17849898580121704,0,0,0,0.12494929006085191,0.0012170385395537525,0,0,0.12616632860040566
4340,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4341,13,11,0,1.4615384615384615,0,0,0,0,0,0.8461538461538461,0,0,0,0.5923076923076923,0,0,0,0.5923076923076923
4342,1311,52,0,16.650648360030512,0,0,0,0,0,0.03966437833714721,0,0,0,0.027765064836003047,0,0,0,0.027765064836003047
4343,12,9,0,3.1666666666666665,0,0,0,0,0,0.75,0,0,0,0.5249999999999999,0,0,0,0.5249999999999999
4344,297,24,0,15.993265993265993,0,0,0,0,0,0.08080808080808081,0,0,0,0.05656565656565657,0,0,0,0.05656565656565657
4345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4346,5,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4347,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4348,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,30,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,4,0,0,0,0,0,3,0,0.75,0,0,0,0,0,0.44999999999999996,0,0,0.44999999999999996
4352,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,25,0,0,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4354,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355,14,0,0,17.642857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4356,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358,12,9,0,3.1666666666666665,0,0,0,0,0,0.75,0,0,0,0.5249999999999999,0,0,0,0.5249999999999999
4359,16,12,0,3.5625,0,0,0,0,0,0.75,0,0,0,0.5249999999999999,0,0,0,0.5249999999999999
4360,2,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4362,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4363,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4365,22,0,0,18.136363636363637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4368,6,0,0,12.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,31,0,0,8.741935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370,3,0,0,0,0,0,2,0,0.6666666666666666,0,0,0,0,0,0.39999999999999997,0,0,0.39999999999999997
4371,5,0,0,0,0,0,4,0,0.8,0,0,0,0,0,0.48,0,0,0.48
4372,4,0,0,0,0,0,2,0,0.5,0,0,0,0,0,0.3,0,0,0.3
4373,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,30,0,0,0.6333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,7,0,0,13.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377,4,0,0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4378,39,32,0,2.923076923076923,0,0,0,0,0,0.8205128205128205,0,0,0,0.5743589743589743,0,0,0,0.5743589743589743
4379,17,16,0,0,0,0,0,0,0,0.9411764705882353,0,0,0,0.6588235294117647,0,0,0,0.6588235294117647
4380,15,13,0,1.2666666666666666,0,0,0,0,0,0.8666666666666667,0,0,0,0.6066666666666667,0,0,0,0.6066666666666667
4381,14,11,0,2.7142857142857144,0,0,0,0,0,0.7857142857142857,0,0,0,0.5499999999999999,0,0,0,0.5499999999999999
4382,12,10,0,1.5833333333333333,0,0,0,0,0,0.8333333333333334,0,0,0,0.5833333333333334,0,0,0,0.5833333333333334
4383,9,7,0,2.111111111111111,0,0,0,0,0,0.7777777777777778,0,0,0,0.5444444444444444,0,0,0,0.5444444444444444
4384,3,0,0,12.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
